RecordID	Year	StateRouteStop	Date	VisitNumber	Observer	Station	TrapType	TreeSpecies	Herbivory	LitterDepth	Time	Order	X0.2mm	X2.5mm	X5.10mm	X10.20mm	Notes	DataEntry	circle
11793	2012	8890236	5/30/12	1	JDK	3A	VFX	ACPE	1	NA	730	AUCH	0	0	0	0		JDK	3
11794	2012	8890236	5/30/12	1	JDK	3A	VF	ACRU	2	NA	730	NONE	0	0	0	0		JDK	3
11795	2012	8890236	5/30/12	1	JDK	3E	VFX	OXAR	1	NA	730	AUCH	0	1	0	0		JDK	3
11796	2012	8890236	5/30/12	1	JDK	3E	VF	OXAR	1	NA	730	COLE	0	0	1	0		JDK	3
11797	2012	8890236	5/30/12	1	JDK	3E	VF	CARY	1	NA	730	DIPT	0	0	1	0		JDK	3
11798	2012	8890236	5/30/12	1	JDK	3E	VF	CARY	1	NA	730	COLE	0	0	1	0		JDK	3
11802	2012	8890236	5/30/12	1	KS	3F	VF	ACRU	1	NA		OPIL	0	0	1	0		KS	3
11805	2012	8890236	5/30/12	1	REA	3C	VF	OXAR	1	NA	715	OPIL	0	0	3	0		REA	3
11806	2012	8890236	5/30/12	1	REA	3B	VF	ACPE	1	NA	715	OPIL	0	1	0	0		REA	3
11807	2012	8890236	5/30/12	1	REA	3B	VF	ACPE	1	NA	715	PLEC	0	0	0	1		REA	3
11808	2012	8890236	5/30/12	1	REA	3B	VF	ACPE	1	NA	715	ARAN	0	1	0	0		REA	3
11809	2012	8890236	5/30/12	1	REA	3B	VF	ACPE	1	NA	715	DIPT	1	1	0	0		REA	3
11810	2012	8890236	5/30/12	1	REA	3B	VF	ACPE	1	NA	715	ORTH	0	0	0	1		REA	3
11811	2012	8890236	5/30/12	1	REA	3B	VFX	AMAR	1	NA	715	OPIL	0	0	1	0		REA	3
11812	2012	8890236	5/30/12	1	REA	3B	VF	AMAR	1	NA	715	DIPT	1	0	0	0		REA	3
11813	2012	8890236	5/30/12	1	REA	3D	VF	ACRU	1	NA	715	HYME	0	0	1	0		REA	3
11814	2012	8890236	5/30/12	1	REA	3D	VF	ACRU	1	NA	715	DIPT	0	1	0	0		REA	3
11815	2012	8890236	5/30/12	1	REA	3D	VFX	ACRU	1	NA	715	ARAN	0	1	0	0		REA	3
11831	2012	6391006	6/4/12	2	LB	3C	VF	KALA	1	NA	700	DIPT	0	1	0	0		LB	3
11832	2012	6391006	6/4/12	2	LB	3C	VF	KALA	1	NA	700	ARAN	1	0	0	0		LB	3
11833	2012	6391006	6/4/12	2	LB	3D	VF	KALA	1	NA	700	APHI	0	1	0	0		LB	3
11834	2012	6391006	6/4/12	2	LB	3B	VF	KALA	1	NA	700	NONE	0	0	0	0		LB	3
11854	2012	6391006	6/4/12	2	REA	3F	VF	RHMA	1	NA	700	NONE	0	0	0	0		REA	3
11855	2012	6391006	6/4/12	2	REA	3A	VF	ACRU	1	NA	700	FORM	0	2	0	0		REA	3
11856	2012	6391006	6/4/12	2	REA	3E	VF	RHMA	1	NA	700	HYME	0	0	0	1		REA	3
11857	2012	6391006	6/4/12	2	REA	3E	VF	RHMA	1	NA	700	ARAN	0	0	1	0		REA	3
11876	2012	6391006	6/4/12	2	REA	3F	VF	RHMA	1	NA	700	NONE	0	0	0	0		REA	3
11877	2012	6391006	6/4/12	2	REA	3A	VF	ACRU	1	NA	700	FORM	0	2	0	0		REA	3
11878	2012	6391006	6/4/12	2	REA	3E	VF	RHMA	1	NA	700	HYME	0	0	0	1		REA	3
11879	2012	6391006	6/4/12	2	REA	3E	VF	RHMA	1	NA	700	ARAN	0	0	1	0		REA	3
11897	2012	6391028	6/4/12	2	JDK	3C	VF	RHMA	1	NA	700	AUCH	0	0	7	0		JDK	3
11898	2012	6391028	6/4/12	2	JDK	3C	VF	RHMA	1	NA	700	LEPL	1	0	0	0		JDK	3
11899	2012	6391028	6/4/12	2	JDK	3C	VF	RHMA	1	NA	700	TRIC	1	0	0	0		JDK	3
11900	2012	6391028	6/4/12	2	JDK	3C	VF	RHMA	1	NA	700	ORTH	0	0	0	0	12 dead skins	JDK	3
11901	2012	6391028	6/4/12	2	JDK	3E	VF	RHMA	1	NA	700	APHI	1	0	0	0		JDK	3
11902	2012	6391028	6/4/12	2	JDK	3A	VF	RHMA	1	NA	700	COLE	0	1	0	0		JDK	3
11918	2012	6391028	6/4/12	2	KS	3F	VF	RHMA	1	NA	700	LEPL	0	1	0	0		KS	3
11919	2012	6391028	6/4/12	2	KS	3B	VF	CADE	1	NA		COLE	0	1	0	0		KS	3
11920	2012	6391028	6/4/12	2	KS	3B	VF	CADE	1	NA		DIPT	0	1	0	0		KS	3
11921	2012	6391028	6/4/12	2	KS	3D	VF	RHMA	1	NA		PLEC	0	0	0	1		KS	3
11948	2012	2704132	6/5/12	2	LB	3C	VF	HACA	1	NA	640	DIPT	0	0	0	1		LB	3
11949	2012	2704132	6/5/12	2	LB	3B	VF	RHMA	1	NA	640	NONE	0	0	0	0		LB	3
11950	2012	2704132	6/5/12	2	LB	3D	VF	RHMA	1	NA	640	APHI	1	0	0	0		LB	3
11953	2012	2704132	6/5/12	2	REA	3F	VF	ACRU	1	NA	640	ARAN	0	0	1	0		REA	3
11954	2012	2704132	6/5/12	2	REA	3E	VF	HAVI	2	NA	640	LERO	3	0	0	0		REA	3
11955	2012	2704132	6/5/12	2	REA	3E	VF	HAVI	2	NA	640	LEPL	0	0	0	1		REA	3
11956	2012	2704132	6/5/12	2	REA	3A	VF	FAGR	1	NA	640	LEPL	0	0	1	0		REA	3
11957	2012	2704132	6/5/12	2	REA	3A	VF	FAGR	1	NA	640	ARAN	0	1	0	0		REA	3
11958	2012	2704132	6/5/12	2	REA	3A	VF	FAGR	1	NA	640	GAST	0	0	0	1		REA	3
11959	2012	2704132	6/5/12	2	REA	3A	VF	FAGR	1	NA	640	AUCH	0	1	0	0		REA	3
11960	2012	2704132	6/5/12	2	REA	3A	VF	FAGR	1	NA	640	COLE	0	0	1	0		REA	3
12005	2012	6391108	6/5/12	2	JDK	3C	VF	RHMA	1	NA	730	ARAN	0	1	0	0		JDK	3
12006	2012	6391108	6/5/12	2	JDK	3C	VF	RHMA	1	NA	730	APHI	2	0	0	0		JDK	3
12007	2012	6391108	6/5/12	2	JDK	3E	VF	RHMA	1	NA	730	APHI	1	0	0	0		JDK	3
12008	2012	6391108	6/5/12	2	JDK	3E	VF	RHMA	1	NA	730	ARAN	0	1	0	0		JDK	3
12009	2012	6391108	6/5/12	2	JDK	3E	VF	RHMA	1	NA	730	COLE	0	2	0	0		JDK	3
12010	2012	6391108	6/5/12	2	JDK	3A	VF	RHMA	1	NA	730	DIPT	0	2	0	0		JDK	3
12011	2012	6391108	6/5/12	2	JDK	3A	VF	RHMA	1	NA	730	ARAN	1	0	0	0		JDK	3
12035	2012	6391108	6/5/12	2	KS	3F	VF	PYPU	1	NA	720	ARAN	1	0	0	0		KS	3
12036	2012	6391108	6/5/12	2	KS	3D	VF	RHMA	2	NA		LEPL	0	1	0	0		KS	3
12037	2012	6391108	6/5/12	2	KS	3D	VF	RHMA	2	NA		ORTH	0	1	0	0		KS	3
12038	2012	6391108	6/5/12	2	KS	3D	VF	RHMA	2	NA		AUCH	0	1	0	0		KS	3
12039	2012	6391108	6/5/12	2	KS	3B	VF	RHMA	1	NA		AUCH	0	2	0	0		KS	3
12055	2012	6302205	6/6/12	2	LB	3C	VF	KALA	1	NA	650	DIPT	0	0	1	0		LB	3
12056	2012	6302205	6/6/12	2	LB	3B	VF	QUMO	1	NA	650	HETE	0	1	0	0		LB	3
12057	2012	6302205	6/6/12	2	LB	3D	VF	ACRU	1	NA	650	ARAN	1	0	0	0		LB	3
12058	2012	6302205	6/6/12	2	LB	3D	VF	ACRU	1	NA	650	APHI	0	1	0	0		LB	3
12059	2012	6302205	6/6/12	2	LB	3D	VF	ACRU	1	NA	650	ORTH	0	0	0	0		LB	3
12079	2012	6302205	6/6/12	2	KS	3F	VF	KALA	1	NA		LEPL	0	1	0	0		KS	3
12080	2012	6302205	6/6/12	2	KS	3F	VF	KALA	1	NA		ACAR	0	1	0	0		KS	3
12081	2012	6302205	6/6/12	2	KS	3A	VF	FAGR	1	NA		COLE	0	0	0	1		KS	3
12082	2012	6302205	6/6/12	2	KS	3A	VF	FAGR	1	NA		HYME	0	1	0	0		KS	3
12083	2012	6302205	6/6/12	2	KS	3E	VF	QUAL	3	NA		NONE	0	0	0	0		KS	3
12124	2012	8290243	6/6/12	2	JDK	3F	VF	ACPE	2	NA	745	OPIL	0	1	0	0		JDK	3
12125	2012	8290243	6/6/12	2	JDK	3F	VF	ACPE	2	NA	745	ARAN	0	1	0	0		JDK	3
12126	2012	8290243	6/6/12	2	JDK	3F	VF	ACPE	2	NA	745	DIPT	1	0	1	0		JDK	3
12127	2012	8290243	6/6/12	2	JDK	3F	VF	ACPE	2	NA	745	COLE	0	1	0	0		JDK	3
12128	2012	8290243	6/6/12	2	JDK	3F	VF	ACPE	2	NA	745	GAST	0	0	0	1		JDK	3
12129	2012	8290243	6/6/12	2	JDK	3F	VF	ACPE	2	NA	745	AUCH	0	0	0	0		JDK	3
12130	2012	8290243	6/6/12	2	JDK	3A	VF	RHMA	1	NA	745	DIPT	1	1	0	0		JDK	3
12131	2012	8290243	6/6/12	2	JDK	3A	VF	RHMA	1	NA	745	AUCH	0	1	0	0		JDK	3
12132	2012	8290243	6/6/12	2	JDK	3E	VF	RHMA	1	NA	745	AUCH	0	0	2	0		JDK	3
12133	2012	8290243	6/6/12	2	JDK	3E	VF	RHMA	1	NA	745	ORTH	0	0	1	0		JDK	3
12134	2012	8290243	6/6/12	2	JDK	3E	VF	RHMA	1	NA	745	APHI	1	0	0	0		JDK	3
12156	2012	8290243	6/6/12	2	REA	3C	VF	RHMA	1	NA	753	APHI	3	0	0	0		REA	3
12157	2012	8290243	6/6/12	2	REA	3C	VF	RHMA	1	NA	753	COLE	0	1	0	0		REA	3
12158	2012	8290243	6/6/12	2	REA	3C	VF	RHMA	1	NA	753	HYME	0	3	0	0		REA	3
12159	2012	8290243	6/6/12	2	REA	3C	VF	RHMA	1	NA	753	OPIL	0	0	1	0		REA	3
12160	2012	8290243	6/6/12	2	REA	3C	VF	RHMA	1	NA	753	FORM	0	0	1	0		REA	3
12161	2012	8290243	6/6/12	2	REA	3C	VF	RHMA	1	NA	753	GAST	0	0	0	1		REA	3
12162	2012	8290243	6/6/12	2	REA	3B	VF	RHMA	1	NA	753	DIPT	3	1	0	0		REA	3
12163	2012	8290243	6/6/12	2	REA	3B	VF	RHMA	1	NA	753	APHI	0	1	0	0		REA	3
12164	2012	8290243	6/6/12	2	REA	3B	VF	RHMA	1	NA	753	GAST	0	0	1	0		REA	3
12165	2012	8290243	6/6/12	2	REA	3B	VF	RHMA	1	NA	753	OPIL	0	0	0	1		REA	3
12166	2012	8290243	6/6/12	2	REA	3D	VF	LITU	1	NA	753	FORM	1	1	0	0		REA	3
12167	2012	8290243	6/6/12	2	REA	3D	VF	LITU	1	NA	753	AUCH	0	1	1	0		REA	3
12168	2012	8290243	6/6/12	2	REA	3D	VF	LITU	1	NA	753	DIPT	0	2	0	0		REA	3
12169	2012	8290243	6/6/12	2	REA	3D	VF	LITU	1	NA	753	COLE	1	0	1	0		REA	3
12170	2012	8290243	6/6/12	2	REA	3D	VF	LITU	1	NA	753	OPIL	0	0	0	0		REA	3
12195	2012	8290339	6/7/12	2	JDK	3C	VF	RHCA	1	NA	715	DIPT	0	1	0	0		JDK	3
12196	2012	8290339	6/7/12	2	JDK	3A	VF	FAGR	1	NA	715	FORM	2	0	0	0		JDK	3
12197	2012	8290339	6/7/12	2	JDK	3E	VF	FAGR	1	NA	715	HYME	1	0	0	0		JDK	3
12198	2012	8290339	6/7/12	2	JDK	3E	VF	FAGR	1	NA	715	COLE	0	1	0	0		JDK	3
12217	2012	8290339	6/7/12	2	REA	3F	VF	HACA	1	NA	720	LERO	4	0	0	0		REA	3
12218	2012	8290339	6/7/12	2	REA	3F	VF	HACA	1	NA	720	DIPT	0	1	0	0		REA	3
12219	2012	8290339	6/7/12	2	REA	3F	VF	HACA	1	NA	720	HYME	0	1	0	0		REA	3
12220	2012	8290339	6/7/12	2	REA	3D	VF	FAGR	1	NA	720	DIPT	0	1	0	0		REA	3
12221	2012	8290339	6/7/12	2	REA	3B	VF	CADE	1	NA	720	LEPL	0	1	0	0		REA	3
12222	2012	8290339	6/7/12	2	REA	3B	VF	CADE	1	NA	720	DIPT	1	0	0	0		REA	3
12223	2012	8290339	6/7/12	2	REA	3B	VF	CADE	1	NA	720	HYME	0	1	0	0		REA	3
12224	2012	8290339	6/7/12	2	REA	3B	VF	CADE	1	NA	720	AUCH	0	1	1	0		REA	3
12255	2012	8290344	6/7/12	2	LB	3B	VF	FAGR	1	NA	720	DIPT	0	0	1	0		LB	3
12256	2012	8290344	6/7/12	2	LB	3B	VF	FAGR	1	NA	720	COLE	0	0	1	0		LB	3
12257	2012	8290344	6/7/12	2	LB	3B	VF	FAGR	1	NA	720	LEPA	0	1	0	0		LB	3
12258	2012	8290344	6/7/12	2	LB	3F	VF	FAGR	1	NA	720	APHI	0	2	0	0		LB	3
12259	2012	8290344	6/7/12	2	LB	3F	VF	FAGR	1	NA	720	OPIL	0	1	0	0		LB	3
12260	2012	8290344	6/7/12	2	LB	3A	VF	RHMA	1	NA	720	DIPT	0	0	3	0		LB	3
12261	2012	8290344	6/7/12	2	LB	3A	VF	RHMA	1	NA	720	COLE	0	0	2	0		LB	3
12290	2012	8290344	6/7/12	2	KS	3D	VF	FAGR	1	NA	730	AUCH	0	1	0	0		KS	3
12291	2012	8290344	6/7/12	2	KS	3C	VF	RHMA	1	NA		LEPA	0	0	1	0		KS	3
12292	2012	8290344	6/7/12	2	KS	3C	VF	RHMA	1	NA		TRIC	0	1	0	0		KS	3
12293	2012	8290344	6/7/12	2	KS	3E	VF	FAGR	1	NA		FORM	0	2	0	0		KS	3
12294	2012	8290344	6/7/12	2	KS	3E	VF	FAGR	1	NA		DIPT	1	0	1	0		KS	3
12305	2012	6390627	6/8/12	2	KS	3A	VF	ACPE	1	NA	700	DIPT	0	1	0	0		KS	3
12306	2012	6390627	6/8/12	2	KS	3A	VF	ACPE	1	NA		ODON	0	0	0	1		KS	3
12307	2012	6390627	6/8/12	2	KS	3A	VF	ACPE	1	NA		ARAN	0	0	0	1		KS	3
12308	2012	6390627	6/8/12	2	KS	3F	VF	ACPE	1	NA		DIPT	0	1	0	0		KS	3
12309	2012	6390627	6/8/12	2	KS	3F	VF	ACPE	1	NA		FORM	0	2	1	0		KS	3
12310	2012	6390627	6/8/12	2	KS	3F	VF	ACPE	1	NA		AUCH	0	0	1	0		KS	3
12311	2012	6390627	6/8/12	2	KS	3E	VF	FAGR	1	NA		COLE	0	3	0	0		KS	3
12312	2012	6390627	6/8/12	2	KS	3E	VF	FAGR	1	NA		DIPT	0	1	0	0		KS	3
12330	2012	6390627	6/8/12	2	REA	3C	VF	FAGR	1	NA	710	AUCH	0	2	0	0		REA	3
12331	2012	6390627	6/8/12	2	REA	3C	VF	FAGR	1	NA	710	COLE	0	1	0	0		REA	3
12332	2012	6390627	6/8/12	2	REA	3C	VF	FAGR	1	NA	710	DIPT	2	0	0	0		REA	3
12333	2012	6390627	6/8/12	2	REA	3C	VF	FAGR	1	NA	710	LEPL	0	0	1	0		REA	3
12334	2012	6390627	6/8/12	2	REA	3D	VF	MAFR	1	NA	710	HYME	1	1	0	0		REA	3
12335	2012	6390627	6/8/12	2	REA	3D	VF	MAFR	1	NA	710	DIPT	1	1	0	0		REA	3
12336	2012	6390627	6/8/12	2	REA	3D	VF	MAFR	1	NA	710	LEPL	0	0	1	0		REA	3
12337	2012	6390627	6/8/12	2	REA	3D	VF	MAFR	1	NA	710	ARAN	0	0	0	1		REA	3
12338	2012	6390627	6/8/12	2	REA	3D	VF	MAFR	1	NA	710	LEPA	0	0	1	0		REA	3
12339	2012	6390627	6/8/12	2	REA	3D	VF	MAFR	1	NA	710	ACAR	0	1	0	0		REA	3
12340	2012	6390627	6/8/12	2	REA	3D	VF	MAFR	1	NA	710	FORM	0	2	0	0		REA	3
12341	2012	6390627	6/8/12	2	REA	3D	VF	MAFR	1	NA	710	COLE	0	1	0	0		REA	3
12342	2012	6390627	6/8/12	2	REA	3B	VF	ACPE	1	NA	710	DIPT	0	0	1	0		REA	3
12343	2012	6390627	6/8/12	2	REA	3B	VF	ACPE	1	NA	710	COLE	0	0	1	0	LARVAE	REA	3
12381	2012	6390644	6/8/12	2	LB	3F	VF	CARY	1	NA	700	FORM	0	1	0	0		LB	3
12382	2012	6390644	6/8/12	2	LB	3F	VF	CARY	1	NA	700	APHI	1	0	0	0		LB	3
12383	2012	6390644	6/8/12	2	LB	3F	VF	CARY	1	NA	700	DIPT	0	2	0	0		LB	3
12384	2012	6390644	6/8/12	2	LB	3D	VF	HAVI	1	NA	700	COLE	0	2	0	0		LB	3
12385	2012	6390644	6/8/12	2	LB	3D	VF	HAVI	1	NA	700	AUCH	0	2	0	0		LB	3
12386	2012	6390644	6/8/12	2	LB	3B	VF	AEFL	1	NA	700	COLE	0	2	0	0		LB	3
12387	2012	6390644	6/8/12	2	LB	3B	VF	AEFL	1	NA	700	ARAN	1	0	0	0		LB	3
12423	2012	6390644	6/8/12	2	JDK	3C	VF	ROPS	2	NA	725	COLE	0	0	1	0		JDK	3
12424	2012	6390644	6/8/12	2	JDK	3A	VF	QUMO	2	NA	725	AUCH	1	0	0	0		JDK	3
12425	2012	6390644	6/8/12	2	JDK	3E	VF	ACRU	2	NA	725	COLE	0	1	0	0		JDK	3
12426	2012	6390644	6/8/12	2	JDK	3E	VF	ACRU	2	NA	725	DIPT	1	0	0	0		JDK	3
12427	2012	6390644	6/8/12	2	JDK	3E	VF	ACRU	2	NA	725	LEPL	0	0	1	0		JDK	3
12428	2012	6390644	6/8/12	2	JDK	3E	VF	ACRU	2	NA	725	ARAN	1	0	0	0		JDK	3
12429	2012	6390644	6/8/12	2	JDK	3E	VF	ACRU	2	NA	725	APHI	1	0	0	0		JDK	3
12462	2012	6303117	6/9/12	2	JDK	3F	VF	FAGR	1	NA	710	FORM	2	0	0	0		JDK	3
12463	2012	6303117	6/9/12	2	JDK	3A	VF	ACSA	1	NA	710	DIPT	0	1	0	0		JDK	3
12464	2012	6303117	6/9/12	2	JDK	3E	VF	FAGR	1	NA	710	AUCH	0	0	1	0		JDK	3
12480	2012	6303117	6/9/12	2	KS	3C	VF	RHMA	1	NA	715	DIPT	0	1	0	0		KS	3
12481	2012	6303117	6/9/12	2	KS	3C	VF	RHMA	1	NA		AUCH	0	8	0	0		KS	3
12482	2012	6303117	6/9/12	2	KS	3D	VF	HAVI	1	NA		ARAN	1	0	0	0		KS	3
12483	2012	6303117	6/9/12	2	KS	3D	VF	HAVI	1	NA		FORM	0	1	0	0		KS	3
12484	2012	6303117	6/9/12	2	KS	3D	VF	HAVI	1	NA		DIPT	0	3	0	0		KS	3
12485	2012	6303117	6/9/12	2	KS	3D	VF	HAVI	1	NA		COLE	0	1	0	0		KS	3
12486	2012	6303117	6/9/12	2	KS	3B	VF	FAGR	1	NA		FORM	0	5	0	0		KS	3
12487	2012	6303117	6/9/12	2	KS	3B	VF	FAGR	1	NA		DIPT	0	1	0	0		KS	3
12503	2012	8204219	6/9/12	2	LB	3F	VF	RHMA	1	NA	700	FORM	0	1	0	0		LB	3
12504	2012	8204219	6/9/12	2	LB	3A	VF	RHMA	1	NA	700	NONE	0	0	0	0		LB	3
12505	2012	8204219	6/9/12	2	LB	3E	VF	RHMA	1	NA	700	ARAN	0	1	0	0		LB	3
12506	2012	8204219	6/9/12	2	LB	3E	VF	RHMA	1	NA	700	FORM	0	1	0	0		LB	3
12519	2012	8204219	6/9/12	2	REA	3C	VF	RHMA	1	NA	700	ORTH	0	0	1	0		REA	3
12520	2012	8204219	6/9/12	2	REA	3C	VF	RHMA	1	NA	700	DIPT	1	0	0	0		REA	3
12521	2012	8204219	6/9/12	2	REA	3C	VF	RHMA	1	NA	700	ARAN	0	0	1	0		REA	3
12522	2012	8204219	6/9/12	2	REA	3C	VF	RHMA	1	NA	700	APHI	2	3	0	0		REA	3
12523	2012	8204219	6/9/12	2	REA	3C	VF	RHMA	1	NA	700	LEPL	0	0	0	1		REA	3
12524	2012	8204219	6/9/12	2	REA	3D	VF	MAFR	1	NA	700	LEPL	0	1	1	0		REA	3
12525	2012	8204219	6/9/12	2	REA	3D	VF	MAFR	1	NA	700	COLE	0	0	1	0		REA	3
12526	2012	8204219	6/9/12	2	REA	3D	VF	MAFR	1	NA	700	AUCH	0	1	0	0		REA	3
12527	2012	8204219	6/9/12	2	REA	3B	VF	RHMA	1	NA	700	DIPT	0	1	2	0		REA	3
12528	2012	8204219	6/9/12	2	REA	3B	VF	RHMA	1	NA	700	HYME	0	1	0	0		REA	3
12529	2012	8204219	6/9/12	2	REA	3B	VF	RHMA	1	NA	700	AUCH	0	0	1	0		REA	3
12568	2012	6390909	6/10/12	2	LB	3F	VF	KALA	1	NA	715	NONE	0	0	0	0		LB	3
12569	2012	6390909	6/10/12	2	LB	3A	VF	AEFL	1	NA	715	ARAN	1	0	0	0		LB	3
12570	2012	6390909	6/10/12	2	LB	3E	VF	RHMA	1	NA	715	ARAN	0	1	0	0		LB	3
12571	2012	6390909	6/10/12	2	LB	3E	VF	RHMA	1	NA	715	TRIC	0	0	1	0		LB	3
12588	2012	6390909	6/10/12	2	KS	3C	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
12589	2012	6390909	6/10/12	2	KS	3B	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
12590	2012	6390909	6/10/12	2	KS	3D	VF	NYSY	1	NA		TRIC	0	1	0	0		KS	3
12604	2012	6390944	6/10/12	2	JDK	3C	VF	KALA	3	NA	650	AUCH	0	1	0	0		JDK	3
12605	2012	6390944	6/10/12	2	JDK	3D	VF	RHMA	1	NA	650	TRIC	0	0	0	1		JDK	3
12606	2012	6390944	6/10/12	2	JDK	3D	VF	RHMA	1	NA	650	HYME	1	0	0	0		JDK	3
12607	2012	6390944	6/10/12	2	JDK	3B	VF	KALA	2	NA	650	ARAN	0	0	0	1		JDK	3
12620	2012	6390944	6/10/12	2	REA	3F	VF	FAGR	1	NA	650	AUCH	0	0	1	0		REA	3
12621	2012	6390944	6/10/12	2	REA	3F	VF	FAGR	1	NA	650	DIPT	0	0	0	2		REA	3
12622	2012	6390944	6/10/12	2	REA	3F	VF	FAGR	1	NA	650	LERO	2	0	0	0		REA	3
12623	2012	6390944	6/10/12	2	REA	3F	VF	FAGR	1	NA	650	ARAN	0	0	1	0		REA	3
12624	2012	6390944	6/10/12	2	REA	3A	VF	ILMO	1	NA	650	DIPT	0	0	1	0		REA	3
12625	2012	6390944	6/10/12	2	REA	3E	VF	RHMA	1	NA	650	DIPT	0	3	0	0		REA	3
12626	2012	6390944	6/10/12	2	REA	3E	VF	RHMA	1	NA	650	ARAN	0	1	1	0		REA	3
12627	2012	6390944	6/10/12	2	REA	3E	VF	RHMA	1	NA	650	AUCH	0	0	0	1		REA	3
12679	2012	8892025	6/11/12	2	JDK	3C	VF	RHMA	1	NA	655	COLE	0	1	0	0		JDK	3
12680	2012	8892025	6/11/12	2	JDK	3C	VF	RHMA	1	NA	655	TRIC	0	1	0	0		JDK	3
12681	2012	8892025	6/11/12	2	JDK	3C	VF	RHMA	1	NA	655	ARAN	0	0	1	0		JDK	3
12682	2012	8892025	6/11/12	2	JDK	3E	VF	FAGR	1	NA	655	NONE	0	0	0	0		JDK	3
12683	2012	8892025	6/11/12	2	JDK	3A	VF	RHMA	1	NA	655	NONE	0	0	0	0		JDK	3
12699	2012	8892025	6/11/12	2	REA	3F	VF	FAGR	1	NA	650	AUCH	0	2	0	0		REA	3
12700	2012	8892025	6/11/12	2	REA	3F	VF	FAGR	1	NA	650	DIPT	0	1	1	0		REA	3
12701	2012	8892025	6/11/12	2	REA	3F	VF	FAGR	1	NA	650	HETE	0	0	0	1		REA	3
12702	2012	8892025	6/11/12	2	REA	3F	VF	FAGR	1	NA	650	COLE	0	0	1	0		REA	3
12703	2012	8892025	6/11/12	2	REA	3B	VF	RHMA	1	NA	650	AUCH	0	1	0	0		REA	3
12704	2012	8892025	6/11/12	2	REA	3B	VF	RHMA	1	NA	650	DIPT	0	2	1	0		REA	3
12705	2012	8892025	6/11/12	2	REA	3B	VF	RHMA	1	NA	650	OPIL	0	1	0	0		REA	3
12706	2012	8892025	6/11/12	2	REA	3D	VF	RHMA	1	NA	650	DIPT	0	0	0	1		REA	3
12707	2012	8892025	6/11/12	2	REA	3D	VF	RHMA	1	NA	650	COLE	1	1	0	0		REA	3
12708	2012	8892025	6/11/12	2	REA	3D	VF	RHMA	1	NA	650	AUCH	0	1	0	0		REA	3
12726	2012	8892036	6/11/12	2	LB	3C	VF	RHMA	1	NA	630	NONE	0	0	0	0		LB	3
12727	2012	8892036	6/11/12	2	LB	3E	VF	HAVI	1	NA	630	FORM	0	1	0	0		LB	3
12728	2012	8892036	6/11/12	2	LB	3E	VF	HAVI	1	NA	630	AUCH	0	1	0	0		LB	3
12729	2012	8892036	6/11/12	2	LB	3B	VF	RHMA	1	NA	630	ARAN	0	1	0	0		LB	3
12730	2012	8892036	6/11/12	2	LB	3B	VF	RHMA	1	NA	630	FORM	0	2	0	0		LB	3
12731	2012	8892036	6/11/12	2	LB	3B	VF	RHMA	1	NA	630	COLE	0	1	0	0		LB	3
12742	2012	8892036	6/11/12	2	KS	3A	VF	RHMA	1	NA		DIPT	2	0	0	0		KS	3
12743	2012	8892036	6/11/12	2	KS	3F	VF	ACPE	1	NA		FORM	0	5	0	0		KS	3
12744	2012	8892036	6/11/12	2	KS	3F	VF	ACPE	1	NA		DIPT	0	1	0	0		KS	3
12745	2012	8892036	6/11/12	2	KS	3F	VF	ACPE	1	NA		ARAN	0	0	1	0		KS	3
12746	2012	8892036	6/11/12	2	KS	3F	VF	ACPE	1	NA		ORTH	0	0	0	1		KS	3
12747	2012	8892036	6/11/12	2	KS	3F	VF	ACPE	1	NA		COLE	0	1	1	0		KS	3
12748	2012	8892036	6/11/12	2	KS	3D	VF	RHMA	1	NA		AUCH	0	2	0	0		KS	3
12749	2012	8892036	6/11/12	2	KS	3D	VF	RHMA	1	NA		COLE	0	1	0	0		KS	3
12750	2012	8892036	6/11/12	2	KS	3D	VF	RHMA	1	NA		DIPT	0	0	1	0		KS	3
12751	2012	8892036	6/11/12	2	KS	3D	VF	RHMA	1	NA		ARAN	0	1	0	0		KS	3
12752	2012	8892036	6/11/12	2	KS	3D	VF	RHMA	1	NA		HYME	0	0	1	0		KS	3
12795	2012	8890009	6/12/12	2	AKT	3F	VF	ACRU	1	NA	710	COLE	0	1	0	0		AKT	3
12796	2012	8890009	6/12/12	2	AKT	3F	VF	ACRU	1	NA	710	HYME	0	0	1	0		AKT	3
12797	2012	8890009	6/12/12	2	AKT	3F	VF	ACRU	1	NA	710	HETE	0	0	1	0		AKT	3
12798	2012	8890009	6/12/12	2	AKT	3E	VF	KALA	1	NA	710	NONE	0	0	0	0		AKT	3
12799	2012	8890009	6/12/12	2	AKT	3A	VF	ACPE	1	NA	710	COLE	0	0	2	0		AKT	3
12800	2012	8890009	6/12/12	2	AKT	3C	VF	CARY	1	NA	710	NONE	0	0	0	0		AKT	3
12808	2012	8890009	6/12/12	2	JDK	3B	VF	NYSY	1	NA	700	AUCH	0	1	0	0		JDK	3
12814	2012	8890009	6/12/12	2	JRM	3D	VF	BEAL	1	NA	800	COLE	0	0	1	0	Raining	JRM	3
12815	2012	8890009	6/12/12	2	JRM	3D	VF	BEAL	1	NA	800	HETE	0	0	1	0	Raining	JRM	3
